station_name,latitude,longitude,community,pagerank
Hollolantie,60.1958861886173,24.9546058093258,inf_2,0.0016392802344188987
Thalianaukio,60.2253423108921,24.8947958642764,inf_3,0.0015365128180586617
Katariina Saksilaisen katu,60.2172068185826,24.9844208812225,inf_2,0.0016222180776854418
Porvarintie,60.27189034,25.032655333,inf_9,0.000672383451231363
Olympiastadion,60.1844935075188,24.924961245284003,inf_7,0.004452601932279426
Maunula,60.2303828796011,24.9325030021006,inf_2,0.0012618306852480196
Pukinmäen asema,60.24308644816681,24.9939952300621,inf_9,0.001966629377167692
Pohjois-Haagan asema,60.2300717042706,24.8830806372706,inf_3,0.0021057737944737732
Nelikkotie,60.161588,24.74663,inf_5,0.0016020326518661763
Koskelantie,60.207839984,24.946677279,inf_2,0.0036482462467107403
Rastila (M),60.2055354689175,25.120140862108304,inf_0,0.002141166504452395
Kansallismuseo,60.17395689852601,24.932898315344104,inf_7,0.0023440270274358473
Derby Business Park,60.209017,24.835356,inf_8,0.00044669540937719083
Gransinmäki,60.222154,24.804898,inf_8,0.0007605800841849917
Innopoli,60.185096,24.81422,inf_5,0.000951706370488437
Suurpellonaukio,60.184596,24.744131,inf_5,0.0012269113997282518
Avaruuskatu,60.168971,24.724908,inf_5,0.0011439527705639054
Kauppakeskus Kaari,60.236330550183894,24.8894796721591,inf_3,0.002164672256074863
Laulurastaantie,60.260884652172706,25.0033102423416,inf_9,0.0010090932805535686
Pohjankulma,60.182880000000004,24.794014,inf_5,0.0024250338340085025
Keilaranta,60.178762000000006,24.835132,inf_5,0.0013704454345239588
Lintulahdenkatu,60.1836809119419,24.962063375375,inf_4,0.0053001422184900965
Kaivonkatsojanpuisto,60.20440477014421,25.1359993335263,inf_0,0.0013175909925168727
Vesakkotie,60.22795951537131,24.9266153826484,inf_2,0.001156305452602967
Halmetie,60.2609068068142,25.017657746929398,inf_9,0.0010983012006228433
Itäkeskus Metrovarikko,60.2114607347613,25.065781819034303,inf_0,0.0009195788932679802
Mäkitorpantie,60.2285300629765,24.960335619776497,inf_2,0.0010677135422723365
Teurastamo,60.1896945837642,24.9711566503401,inf_4,0.0038761238400116436
Marjaniementie,60.2043248841061,25.076069360708,inf_0,0.002954171294113654
Marian sairaala,60.1683228179992,24.9227415692015,inf_6,0.003983715143793587
Lauttasaarensilta,60.1611858173089,24.8899154000946,inf_6,0.002987697935616622
Radiokatu,60.2050064264488,24.9182184498931,inf_2,0.0011731661767451975
Hakaniemi (M),60.1780816347447,24.9522579797678,inf_4,0.005404166205011244
Keilalahti,60.171524,24.827467,inf_5,0.0015934434865497859
Aurinkolahdenaukio,60.2011360782064,25.1501135293384,inf_0,0.001441461049134741
Komeetankatu,60.167216,24.735969,inf_5,0.0021467384487024984
Margareetankuja,60.1910267485051,25.0372267110383,inf_0,0.00127763557628753
Verkkosaari,60.189556175315595,24.9775480765957,inf_4,0.0005972191863330603
Takomotie,60.2178996244041,24.8710464686467,inf_3,0.0018853749142096032
Syystie,60.256671174374,24.9986055764439,inf_9,0.0014038422896003242
Linnanmäki,60.1911410923558,24.9401592995968,inf_2,0.00441834050425657
Mellstenintie,60.154941,24.773993,inf_5,0.0025603452685227356
Varsapuistikko,60.173090902864594,24.9494967766807,inf_4,0.004418374175259339
Muusantori,60.207119292,24.8559544008311,inf_3,0.0017032119402006344
Louhentori,60.18715,24.796959,inf_5,0.0017238861000872675
Kiasma,60.1712578922641,24.9374279000749,inf_7,0.004608498166513942
Sammonpuistikko,60.1731472920894,24.9224112000483,inf_6,0.002882033986456925
Töyrynummentie,60.27196238394679,25.0039702918602,inf_9,0.0008504429892655917
Kulttuuriaukio,60.177588,24.803942,inf_5,0.0019551529077549987
Jämeräntaival,60.188118,24.835033,inf_5,0.002505996243638299
Stenbäckinkatu,60.1883090916703,24.9123717007068,inf_3,0.0020800318756794994
Töyrynummi,60.2671467662216,24.9929902179008,inf_9,0.0009530833382717768
Heikkilänaukio,60.1540762917607,24.879315899384995,inf_1,0.0026261443702877995
Kalasatama (M),60.18753084272681,24.977153892421,inf_4,0.00800903858639393
Sinkilätie,60.2329614527257,25.1110602327979,inf_0,0.0008857656354728906
Asentajanpuisto,60.19915348424011,25.0424582865295,inf_0,0.0015814606158455848
Auringonkatu,60.171547999999994,24.731472000000004,inf_5,0.0013730180526062676
Ajomiehentie,60.2388821009165,24.8512905063639,inf_3,0.0011932986869326396
Haakoninlahdenkatu,60.1688685506822,25.0208609553502,inf_0,0.0009784009078440197
Laajalahden aukio,60.1978706012264,24.8763012644261,inf_3,0.004823690054656354
Vanha Viertotie,60.2110752881999,24.8816602535719,inf_3,0.0013734630442300577
Komentajankatu,60.216222,24.821931999999997,inf_8,0.0017220793637242968
Prinsessantie,60.2062943134753,25.059863346683,inf_0,0.0012139543416878913
Teljäntie,60.209690428765,24.8686567195812,inf_3,0.0016018321016528167
Paloheinäntie,60.2469918098113,24.9238580658345,inf_2,0.0008900561847982266
Heikinlaakso,60.2701965544061,25.0727127107009,inf_9,0.0007483690996357911
Lokitie,60.2095580685415,25.136503601186597,inf_0,0.0012105242168985878
Golfpolku,60.168143,24.796136,inf_5,0.0009431885924551655
Säterinrinne,60.214192999999995,24.805613,inf_8,0.000872530722106031
Leppävaaran urheilupuisto,60.224943,24.800971,inf_8,0.0014757036755239164
Korjaamo,60.183863697068404,24.919883700552,inf_7,0.004840989605993499
Siltavoudintie,60.2337172192606,24.9649692401006,inf_2,0.0011063973651191765
Vihdintie,60.2089249922173,24.8895209008125,inf_3,0.002868848428698655
Toppelundinportti,60.1624471,24.7848628,inf_5,0.00125481709456805
Maatullinkuja,60.2762367892689,25.0246919817259,inf_9,0.0017062703059826311
Peukaloisentie,60.198708286936906,25.0585469211702,inf_0,0.001341724281953157
Tilkantori,60.2027828953059,24.8933660254613,inf_3,0.002338414394556881
Vartioharjuntie,60.2208894708644,25.110914414719,inf_0,0.0006042253838400066
Käskynhaltijantie,60.2332319429452,24.957934116941,inf_2,0.0010328892476135774
Kasarmitori,60.165017172741,24.9494728793816,inf_4,0.0026889025856435336
Relanderinaukio,60.1858547331594,25.0058079125449,inf_4,0.0011256251551261488
Meri-Rastilan tori,60.2041542257304,25.1194224144705,inf_0,0.0010688254032723149
Jalavatie,60.1934470268502,24.9057885671904,inf_3,0.002023211796595646
Linnuntie,60.234401,24.813954,inf_8,0.0015209250518182877
Siilitie 9,60.209453145538006,25.0375268074421,inf_0,0.0015796287854281269
Piispankallio,60.168441,24.743532,inf_5,0.0011407022469421845
