station_name,pagerank,betweenness,out_strength,in_strength,z_pagerank,z_betweenness,z_out_strength,z_in_strength,bridge_vs_popularity,pagerank_eps,betweenness_eps
Meri-Rastilan tori,0.0010688254032723149,0.0,1386.0,1383.0,-0.6949118329859052,-0.30318513865389,-0.6900154224350123,-0.6849299347545941,0.3917266943320152,0.0010688354032723148,1e-08
Marttila,0.0010899863539571755,0.0,6168.0,6192.0,-0.6822170130450951,-0.30318513865389,-0.5738675847708771,-0.5689994038260341,0.37903187439120506,0.0010899963539571754,1e-08
Halmetie,0.0010983012006228433,0.00017987026856879475,601.0,634.0,-0.6772287928640605,-0.29908164939492526,-0.7090819328002039,-0.702986072759479,0.3781471434691352,0.0010983112006228432,0.00017988026856879475
Siltavoudintie,0.0011063973651191765,0.0,5672.0,5316.0,-0.6723717638948629,-0.30318513865389,-0.5859147046958899,-0.5901171299839502,0.36918662524097284,0.0011064073651191764,1e-08
Humalniementie,0.0011068099929532477,0.0,5652.0,5537.0,-0.6721242213277018,-0.30318513865389,-0.5864004756606082,-0.5847894844578092,0.36893908267381176,0.0011068199929532476,1e-08
Mankkaanlaaksontie,0.0012749367152535694,0.004080806718154531,7688.0,8092.0,-0.5712620956781124,-0.2100872260911266,-0.5369489914522896,-0.5231961164972205,0.36117486958698575,0.0012749467152535694,0.004080816718154531
Relanderinaukio,0.0011256251551261488,0.0,12459.0,12068.0,-0.6608366804464214,-0.30318513865389,-0.4210683278187494,-0.4273467110133456,0.3576515417925314,0.0011256351551261487,1e-08
Haapasaarentie,0.0011262992644885308,0.0,1127.0,1129.0,-0.6604322705924739,-0.30318513865389,-0.6963061564281138,-0.6910531110606565,0.3572471319385839,0.0011263092644885307,1e-08
Nuottaniementie,0.0011269890499769307,0.0,6097.0,6833.0,-0.6600184563596717,-0.30318513865389,-0.5755920716956269,-0.5535468211008923,0.3568333177057817,0.0011269990499769306,1e-08
Maarinranta,0.0011312590029746948,5.592841163310962e-05,5730.0,7318.0,-0.657456837778843,-0.30190920996243065,-0.5845059688982069,-0.5418549293353794,0.35554762781641236,0.0011312690029746948,5.593841163310962e-05
Laajalahden keskus,0.0011350063253349307,0.00011185682326621924,7900.0,7725.0,-0.6552087543476293,-0.3006332812709713,-0.5317998192262761,-0.5320433830496809,0.354575473076658,0.0011350163253349306,0.00011186682326621924
Koivu-Mankkaa,0.0011356695183031423,0.0,7311.0,7350.0,-0.6548108934271613,-0.30318513865389,-0.5461057741372287,-0.5410835055487888,0.35162575477327124,0.0011356795183031423,1e-08
Purjetie,0.0011373014534131537,0.0,1215.0,1206.0,-0.6538318673576236,-0.30318513865389,-0.6941687641833535,-0.6891968725741731,0.35064672870373353,0.0011373114534131536,1e-08
Hernepellontie,0.0011386990016415818,0.0,7259.0,7553.0,-0.6529934540281512,-0.30318513865389,-0.5473687786454962,-0.536189785902605,0.3498083153742612,0.0011387090016415817,1e-08
Piispankallio,0.0011407022469421845,0.0,7618.0,7486.0,-0.651791672559674,-0.30318513865389,-0.5386491898288035,-0.537804954455779,0.34860653390578394,0.0011407122469421845,1e-08
Maunula,0.0012618306852480196,0.0031767337807606265,7591.0,7444.0,-0.5791246295281791,-0.23071238897899832,-0.5393049806311732,-0.5388174481756791,0.3484122405491808,0.0012618406852480195,0.0031767437807606264
Avaruuskatu,0.0011439527705639054,0.0,7210.0,7343.0,-0.6498416272755262,-0.30318513865389,-0.5485589175090559,-0.5412522545021055,0.34665648862163617,0.0011439627705639053,1e-08
Ruskeasuon varikko,0.0011481127432843995,0.0,12121.0,12045.0,-0.6473459877633025,-0.30318513865389,-0.42927785712248795,-0.4279011718599576,0.3441608491094125,0.0011481227432843994,1e-08
Vesakkotie,0.001156305452602967,0.00014614459321214573,8276.0,8501.0,-0.6424310398871175,-0.29985105363098113,-0.5226673250895728,-0.5133363562248602,0.34257998625613634,0.001156315452602967,0.00014615459321214573
Tollinpolku,0.0012365765716337458,0.002203579418344519,1306.0,1378.0,-0.5942750086331847,-0.2529135482103912,-0.6919585062938853,-0.6850504697212488,0.34136146042279353,0.0012365865716337458,0.002203589418344519
Lepolantie,0.0012217465264279998,0.0014093959731543626,5775.0,6331.0,-0.6031718089898773,-0.27103173562911415,-0.5834129842275909,-0.5656485317530314,0.3321400733607632,0.0012217565264279998,0.0014094059731543625
Huovitie,0.0011725697128856815,0.0,9411.0,9342.0,-0.632673829124973,-0.30318513865389,-0.49509982284181175,-0.4930623748335275,0.32948869047108303,0.0011725797128856815,1e-08
Radiokatu,0.0011731661767451975,0.0,19765.0,17381.0,-0.6323160001497761,-0.30318513865389,-0.24361619440717014,-0.2992662554459845,0.32913086149588605,0.0011731761767451974,1e-08
Keilaniemi (M),0.002152369619772637,0.025181837599631267,21619.0,21362.0,-0.044874935720274726,0.2713033576011792,-0.19858522597778772,-0.20329631499545478,0.3161782933214539,0.002152379619772637,0.02518184759963127
Huhtakuja,0.0011971136175181157,0.0,848.0,819.0,-0.6179495166593669,-0.30318513865389,-0.7030826613859334,-0.6985262789932524,0.3147643780054769,0.0011971236175181157,1e-08
Tekniikantie,0.0012006409741781709,0.0,9739.0,9108.0,-0.615833394452322,-0.30318513865389,-0.48713317902043235,-0.49870341127297085,0.312648255798432,0.0012006509741781708,1e-08
Kannelmäen asema,0.0012861307599300914,0.0022371364653243847,1641.0,1613.0,-0.564546594862759,-0.25214799099551555,-0.6838218426348546,-0.6793853262884746,0.3123986038672435,0.0012861407599300914,0.0022371464653243847
Pitäjänmäen asema,0.001635786276831631,0.011219408001978572,10923.0,10397.0,-0.35478220882543177,-0.0472299961259619,-0.4583755379091115,-0.4676294968693705,0.30755221269946986,0.0016357962768316309,0.011219418001978572
Reiherintie,0.0012100304015805945,0.0,5462.0,5855.0,-0.610200514720394,-0.30318513865389,-0.5910152998254316,-0.5771234605785657,0.30701537606650403,0.0012100404015805944,1e-08
Lokitie,0.0012105242168985878,0.0,1437.0,1386.0,-0.6099042663788475,-0.30318513865389,-0.6887767064749808,-0.6848576137746012,0.3067191277249575,0.0012105342168985877,1e-08
Kalkkipellonmäki,0.0012124696552303236,0.0,7054.0,6306.0,-0.6087371643097989,-0.30318513865389,-0.5523479310338584,-0.5662512065863052,0.30555202565590883,0.0012124796552303236,1e-08
Prinsessantie,0.0012139543416878913,0.0,5762.0,4968.0,-0.6078464752510665,-0.30318513865389,-0.5837287353546577,-0.5985063636631223,0.3046613365971765,0.0012139643416878912,1e-08
Pohjolankatu,0.001216555894802994,0.0,14622.0,13197.0,-0.606285758586937,-0.30318513865389,-0.3685321979844699,-0.400129915542698,0.303100619933047,0.001216565894802994,1e-08
A.I. Virtasen aukio,0.0012165792538682465,0.0,14994.0,14392.0,-0.6062717450800875,-0.30318513865389,-0.35949685804071035,-0.3713220585122074,0.3030866064261975,0.0012165892538682464,1e-08
Kylävoudintie,0.001224314404134381,2.237136465324385e-05,8576.0,8298.0,-0.6016312947852933,-0.3026747671773063,-0.515380760618799,-0.518230075871044,0.298956527607987,0.0012243244041343809,2.238136465324385e-05
Tupasaarentie,0.0012259275143340622,0.0,8595.0,9060.0,-0.6006635621047248,-0.30318513865389,-0.5149192782023166,-0.49986054695285664,0.2974784234508348,0.0012259375143340622,1e-08
Suurpellonaukio,0.0012269113997282518,0.0,7050.0,7754.0,-0.600073312256897,-0.30318513865389,-0.552445085226802,-0.5313442802430832,0.29688817360300696,0.0012269213997282518,1e-08
Pukinmäen liikuntapuisto,0.0012464144973917258,0.0004834013467786359,1165.0,1150.0,-0.5883730669884757,-0.29215701127042215,-0.695383191595149,-0.6905468642007064,0.29621605571805354,0.0012464244973917258,0.0004834113467786359
Orionintie,0.0012308284111726148,0.0,7469.0,8170.0,-0.5977234294121788,-0.30318513865389,-0.5422681835159545,-0.5213157710174061,0.2945382907582888,0.0012308384111726148,1e-08
Mamsellimyllynkatu,0.0012381196503371932,0.0,4141.0,3896.0,-0.5933492890572313,-0.30318513865389,-0.6231004720450725,-0.6243490605139055,0.29016415040334126,0.001238129650337193,1e-08
Mankkaanaukio,0.0012393205363794941,0.0,6925.0,7960.0,-0.5926288567712021,-0.30318513865389,-0.555481153756291,-0.5263782396169066,0.2894437181173121,0.001239330536379494,1e-08
Sumukuja,0.001250342169613529,0.0,1392.0,1387.0,-0.5860167885591713,-0.30318513865389,-0.6898696911455968,-0.6848335067812703,0.28283164990528126,0.0012503521696135289,1e-08
Eteläinen Hesperiankatu,0.003519175993171627,0.05963087248322148,72868.0,74281.0,0.7750958237534838,1.0572100321800808,1.0461785825645096,1.0724216650853247,0.28211420842659696,0.0035191859931716267,0.05963088248322148
Toppelundinportti,0.00125481709456805,0.0,7796.0,8613.0,-0.5833322037599199,-0.30318513865389,-0.534325828242811,-0.5106363729717933,0.2801470651060299,0.00125482709456805,1e-08
Westendintie,0.0012583470400701936,0.0,8646.0,8785.0,-0.5812145284617753,-0.30318513865389,-0.5136805622422851,-0.5064899701188691,0.27802938980788533,0.0012583570400701936,1e-08
Vallikatu,0.0012592198587182365,0.0,7786.0,6278.0,-0.580690909474004,-0.30318513865389,-0.5345687137251701,-0.5669262023995719,0.277505770820114,0.0012592298587182364,1e-08
Halkaisijantie,0.0012622177627769414,0.0,1609.0,1549.0,-0.5788924150305426,-0.30318513865389,-0.6845990761784038,-0.6809281738616556,0.27570727637665254,0.0012622277627769413,1e-08
Opastinsilta,0.001262465213713129,0.0,25519.0,18250.0,-0.5787439649383955,-0.30318513865389,-0.10385988785772762,-0.2783172782413851,0.2755588262845055,0.0012624752137131289,1e-08
Metsänneidonpolku,0.0012660485414300081,0.0,7705.0,8707.0,-0.5765942647272779,-0.30318513865389,-0.5365360861322791,-0.5083703155986836,0.2734091260733879,0.001266058541430008,1e-08
Hanasaari,0.00127051227518479,1.1241891785549672e-05,12205.0,12207.0,-0.5739163937221149,-0.3029286705752047,-0.42723761907067126,-0.42399583894034293,0.2709877231469102,0.00127052227518479,1.1251891785549672e-05
Upseerinkatu,0.0012704505542825099,0.0,7411.0,7184.0,-0.5739534211578242,-0.30318513865389,-0.5436769193136375,-0.5450852664417272,0.2707682825039342,0.0012704605542825098,1e-08
Margareetankuja,0.00127763557628753,0.0,7151.0,6938.0,-0.569643002312146,-0.30318513865389,-0.5499919418549748,-0.551015586801142,0.266457863658256,0.0012776455762875298,1e-08
Marjaniemi,0.0012819669415936553,0.0,3905.0,4166.0,-0.567044541426432,-0.30318513865389,-0.6288325694287479,-0.6178401723145478,0.263859402772542,0.0012819769415936553,1e-08
Mellunmäki (M),0.001729697326620223,0.011770260699470507,1592.0,1634.0,-0.2984433474352595,-0.03466306027038223,-0.6850119814984142,-0.6788790794285245,0.2637802871648773,0.0017297073266202229,0.011770270699470507
Tapanilan asema,0.0017180215446741748,0.011399278270547368,1044.0,1011.0,-0.3054478507621959,-0.04312650686699709,-0.6983221059316945,-0.6938977362737091,0.2623213438951988,0.0017180315446741748,0.011399288270547368
Friisilänaukio,0.001287136222698616,0.0,7863.0,8196.0,-0.5639434003752477,-0.30318513865389,-0.5326984955110048,-0.5206889891908013,0.2607582617213577,0.001287146222698616,1e-08
Säterinniitty,0.0012920639393281738,0.0,7148.0,7254.0,-0.5609871780266777,-0.30318513865389,-0.5500648074996826,-0.5433977769085604,0.25780203937278773,0.0012920739393281738,1e-08
Pihlajamäki,0.0013703994430996358,0.002058165548098434,6217.0,5948.0,-0.5139923558109236,-0.2562309628081855,-0.5726774459073174,-0.574881510198787,0.2577613930027381,0.0013704094430996357,0.002058175548098434
Isosaarentie,0.001295840706583565,0.0,6840.0,6889.0,-0.558721430094103,-0.30318513865389,-0.5575456803563437,-0.5521968294743588,0.255536291440213,0.001295850706583565,1e-08
Tiistiläntie,0.001296166137220467,0.0,8874.0,8423.0,-0.5585261986321417,-0.30318513865389,-0.508142773244497,-0.5152167017046746,0.2553410599782517,0.001296176137220467,1e-08
Aulangontie,0.0013000514816199678,0.0,5563.0,5343.0,-0.5561953133947887,-0.30318513865389,-0.5885621564536044,-0.5894662411640144,0.25301017474089865,0.0013000614816199678,1e-08
Näyttelijäntie,0.0013031953990930343,2.237136465324385e-05,8144.0,8161.0,-0.5543092229811902,-0.3026747671773063,-0.5258734134567133,-0.5215327339573848,0.25163445580388394,0.0013032053990930342,2.238136465324385e-05
Kotinummentie,0.0013944529719044333,0.0020917225950783,696.0,761.0,-0.49956222827717073,-0.2554654055933099,-0.7067745207177922,-0.6999244846064477,0.24409682268386085,0.0013944629719044332,0.0020917325950783
Pohjankulma,0.0024250338340085025,0.0291052578327881,19518.0,19279.0,0.11870103757015195,0.36081071706234846,-0.24961546582144062,-0.25351118210383294,0.24210967949219653,0.0024250438340085024,0.029105267832788103
Painiitty,0.0013227714953540689,0.0,6022.0,5944.0,-0.5425651845928017,-0.30318513865389,-0.5774137128133204,-0.5749779381721107,0.23938004593891166,0.0013227814953540688,1e-08
Ruomelantie,0.0013331805835968768,0.0,10560.0,8916.0,-0.5363205927047354,-0.30318513865389,-0.46719228091874787,-0.5033319539925141,0.2331354540508454,0.0013331905835968767,1e-08
Gunillantie,0.0014255275092050115,0.002225950782997763,6391.0,6965.0,-0.4809200764358047,-0.2524031767338074,-0.5684512385142686,-0.5503646979812062,0.2285168997019973,0.0014255375092050114,0.002225960782997763
Peukaloisentie,0.001341724281953157,0.0,6560.0,6203.0,-0.5311950804403374,-0.30318513865389,-0.5643464738623992,-0.5687342268993936,0.22800994178644735,0.001341734281953157,1e-08
Otto Brandtin tie,0.0021925708479600993,0.022360178970917226,10576.0,11478.0,-0.020757524322289847,0.2069311521915626,-0.4668036641469733,-0.44156983707860875,0.22768867651385244,0.0021925808479600992,0.022360188970917228
Olarinluoma,0.001351541699738513,0.0,7788.0,8940.0,-0.5253054418827482,-0.30318513865389,-0.5345201366286984,-0.5027533861525711,0.22212030322885817,0.0013515516997385129,1e-08
Linnakepolku,0.0013554591361354027,0.0,9098.0,9599.0,-0.5229553041016667,-0.30318513865389,-0.5027021384396525,-0.4868668775474722,0.21977016544777667,0.0013554691361354026,1e-08
Malminkartanon asema,0.0013616995674335401,3.3557046979865775e-05,1458.0,1485.0,-0.5192115615419561,-0.3024195814390144,-0.6882666469620267,-0.6824710214348367,0.21679198010294176,0.00136170956743354,3.356704697986578e-05
Keilaranta,0.0013704454345239588,0.0,13327.0,12661.0,-0.5139647647608192,-0.30318513865389,-0.39998586794997704,-0.4130512639680896,0.21077962610692919,0.0013704554345239587,1e-08
Auringonkatu,0.0013730180526062676,0.0,11269.0,9542.0,-0.5124214067228107,-0.30318513865389,-0.4499717002194857,-0.4882409761673366,0.20923626806892065,0.0013730280526062675,1e-08
Vanha Viertotie,0.0013734630442300577,0.0,14954.0,14768.0,-0.5121544485590064,-0.30318513865389,-0.36046839997014685,-0.36225782901976855,0.20896930990511636,0.0013734730442300576,1e-08
Alakiventie,0.001384579371758259,0.0,4086.0,4020.0,-0.5054855716037497,-0.30318513865389,-0.6244363421980477,-0.6213597933408671,0.20230043294985972,0.001384589371758259,1e-08
Oravannahkatori,0.0013876328185011345,0.0,11744.0,10265.0,-0.5036537561443721,-0.30318513865389,-0.4384346398074271,-0.4708116199890565,0.20046861749048211,0.0013876428185011344,1e-08
Kirjurinkuja,0.004164632670688392,0.07297539149888144,28763.0,30770.0,1.1623164369809973,1.3616466179622846,-0.02506783738042635,0.02350227826216484,0.1993301809812873,0.004164642670688392,0.07297540149888143
Valimon asema,0.0014800057128418534,0.002259620248895484,10186.0,10013.0,-0.4482376607840689,-0.25163505483814497,-0.4762761979589793,-0.47688658230845704,0.19660260594592394,0.0014800157128418534,0.002259630248895484
Syystie,0.0014038422896003242,0.0,1173.0,1147.0,-0.49392941436008736,-0.30318513865389,-0.6951888832092618,-0.6906191851806993,0.19074427570619734,0.0014038522896003241,1e-08
Tiistinkallio,0.0014085465819240058,0.0,8341.0,9308.0,-0.49110722811300156,-0.30318513865389,-0.5210885694542385,-0.49388201260677994,0.18792208945911154,0.0014085565819240058,1e-08
Pajamäki,0.001412203613457169,0.0,11070.0,11190.0,-0.4889133117090194,-0.30318513865389,-0.4548051213184323,-0.4485126511579236,0.1857281730551294,0.001412213613457169,1e-08
Yhdyskunnankuja,0.001689770525225497,0.007239778309893989,10313.0,10513.0,-0.3223961254586573,-0.13801969598055763,-0.47319155233301835,-0.4648330856429798,0.18437642947809968,0.0016897805252254969,0.0072397883098939885
Vuosaaren puistopolku,0.0014146340589892136,0.0,1569.0,1521.0,-0.4874552454404124,-0.30318513865389,-0.6855706181078403,-0.6816031696749224,0.1842701067865224,0.0014146440589892135,1e-08
Tontunmäentie,0.0014178649740571305,0.0,10044.0,10064.0,-0.48551696366649383,-0.30318513865389,-0.4797251718084789,-0.47565712564857837,0.1823318250126038,0.0014178749740571305,1e-08
Säteri,0.0014309319371601174,0.0,9051.0,8895.0,-0.4776778667262837,-0.30318513865389,-0.5038437002067404,-0.5038382008524641,0.1744927280723937,0.0014309419371601173,1e-08
Aurinkolahdenaukio,0.001441461049134741,0.0,1478.0,1683.0,-0.47136127052769683,-0.30318513865389,-0.6877808759973083,-0.6776978367553077,0.1681761318738068,0.001441471049134741,1e-08
Ahertajantie,0.0014470685152883627,0.0,11227.0,10627.0,-0.4679972546947341,-0.30318513865389,-0.450991819245394,-0.462084888403251,0.16481211604084406,0.0014470785152883626,1e-08
Sofianlehdonkatu,0.0014507858297972851,0.0,21511.0,21247.0,-0.4657671734920075,-0.30318513865389,-0.2012083891872663,-0.20606861922851455,0.1625820348381175,0.001450795829797285,1e-08
Ida Aalbergin tie,0.001450933879192798,0.0,8482.0,8365.0,-0.4656783561015995,-0.30318513865389,-0.5176638841529748,-0.51661490731787,0.1624932174477095,0.0014509438791927979,1e-08
Leppävaaran urheilupuisto,0.0014757036755239164,0.0,7623.0,8033.0,-0.45081852730293137,-0.30318513865389,-0.538527747087624,-0.5246184291037469,0.14763338864904135,0.0014757136755239163,1e-08
Meilahden sairaala,0.00301023615875898,0.04034675615212528,57197.0,55173.0,0.46977402348121744,0.6172698193648932,0.6655527431595195,0.6117852365174467,0.14749579588367578,0.0030102461587589798,0.040346766152125284
Otsolahti,0.0017950414866252044,0.007617449664429531,16642.0,15652.0,-0.25924225681317287,-0.12940365087712502,-0.319469330547926,-0.3409472469152048,0.12983860593604785,0.0017950514866252043,0.0076174596644295305
Louhentori,0.0017238861000872675,0.005553494542061538,12715.0,12866.0,-0.30192960264041474,-0.17648990778335244,-0.4148504594703557,-0.40810933033524394,0.1254396948570623,0.0017238961000872674,0.005553504542061538
Tammisalon aukio,0.0015145495343866406,0.0,6926.0,7914.0,-0.42751422538131584,-0.30318513865389,-0.5554568652080552,-0.5274871613101305,0.12432908672742582,0.0015145595343866406,1e-08
Kriikunakuja,0.0015147797805241381,0.0,20191.0,21115.0,-0.42737609674517246,-0.30318513865389,-0.23326927285867127,-0.20925074234820054,0.12419095809128244,0.001514789780524138,1e-08
Leppävaaran uimahalli,0.0015155033273015906,0.0,8335.0,8233.0,-0.42694202853173036,-0.30318513865389,-0.521234300743654,-0.519797030437556,0.12375688987784034,0.0015155133273015906,1e-08
Thalianaukio,0.0015365128180586617,0.0004362416107382551,11597.0,11535.0,-0.41433807201856915,-0.29323289486050697,-0.4420050563981063,-0.4401957384587443,0.12110517715806218,0.0015365228180586616,0.0004362516107382551
Linnuntie,0.0015209250518182877,0.0,7899.0,7940.0,-0.4236894423160559,-0.30318513865389,-0.531824107774512,-0.5268603794835256,0.12050430366216586,0.0015209350518182877,1e-08
Teerisuontie,0.0015254967626893259,0.0,1396.0,1527.0,-0.42094679397319124,-0.30318513865389,-0.6897725369526532,-0.6814585277149366,0.11776165531930122,0.0015255067626893258,1e-08
Pukinmäen asema,0.001966629377167692,0.011376794486976267,2037.0,2244.0,-0.15630371653205252,-0.043639443024367716,-0.6742035775334331,-0.6641738134966423,0.1126642735076848,0.001966639377167692,0.011376804486976267
Mäntyviita,0.0015699024313222023,0.00015659955257270693,12454.0,12565.0,-0.3943070661064769,-0.2996125383178038,-0.42118977055992896,-0.41536553532786125,0.0946945277886731,0.0015699124313222023,0.00015660955257270693
Koukkusaarentie,0.0015801604901316574,0.00022483783571099344,1872.0,1863.0,-0.3881530793850088,-0.29805577708018405,-0.6782111879923587,-0.673358577955736,0.09009730230482477,0.0015801704901316574,0.00022484783571099343
Haagan tori,0.001578849832722632,0.0,17730.0,18096.0,-0.38893936541059704,-0.30318513865389,-0.2930433900672528,-0.2820297552143521,0.08575422675670702,0.001578859832722632,1e-08
Siilitie 9,0.0015796287854281269,0.0,8682.0,8242.0,-0.38847205822360287,-0.30318513865389,-0.5128061745057922,-0.5195800674975773,0.08528691956971285,0.0015796387854281268,1e-08
Kiskontie,0.0015809319382692052,0.0,28099.0,27625.0,-0.3876902743179922,-0.30318513865389,-0.04119543340907248,-0.05231421576368696,0.08450513566410217,0.0015809419382692052,1e-08
Asentajanpuisto,0.0015814606158455848,0.0,8279.0,8371.0,-0.3873731115052796,-0.30318513865389,-0.522594459444865,-0.5164702653578843,0.08418797285138957,0.0015814706158455848,1e-08
Keilalahti,0.0015934434865497859,0.0,15299.0,15430.0,-0.3801843803263598,-0.30318513865389,-0.3520888508287569,-0.3462989994346767,0.0769992416724698,0.0015934534865497858,1e-08
Käpylän asema,0.0022401210243232174,0.016834451901565996,24959.0,23506.0,0.007768648063500916,0.08086939747537772,-0.11746147486983882,-0.1516109212938884,0.0731007494118768,0.0022401310243232173,0.016834461901565997
Teljäntie,0.0016018321016528167,0.0,16900.0,17702.0,-0.375151905185159,-0.30318513865389,-0.31320288510306044,-0.29152791058674815,0.07196676653126899,0.0016018421016528166,1e-08
Nelikkotie,0.0016020326518661763,0.0,11726.0,11319.0,-0.3750315916470006,-0.30318513865389,-0.4388718336756735,-0.4454028490182305,0.0718464529931106,0.0016020426518661762,1e-08
Pohjolanaukio,0.0018541282106335705,0.00616055669848122,20779.0,20583.0,-0.22379511016322573,-0.16264063153434632,-0.2189876064959545,-0.2220756628002683,0.061154478628879405,0.0018541382106335704,0.00616056669848122
Katariina Saksilaisen katu,0.0016222180776854418,0.0,13631.0,14160.0,-0.3629220059284588,-0.30318513865389,-0.3926021492862595,-0.3769148809649889,0.05973686727456878,0.0016222280776854417,1e-08
Vanha Kauppahalli,0.0016259085177182402,0.0,31432.0,32973.0,-0.36070804718830396,-0.30318513865389,0.03975829786122504,0.07660998457025753,0.05752290853441394,0.00162591851771824,1e-08
Maistraatintori,0.0016301379670087682,0.0,29049.0,26358.0,-0.3581707274812808,-0.30318513865389,-0.018121312584955276,-0.08285777631400627,0.0549855888273908,0.0016301479670087682,1e-08
Melkonkuja,0.0016318940067689813,0.0,32108.0,32117.0,-0.35711724888777147,-0.30318513865389,0.05617735646870212,0.05597439827896051,0.05393211023388145,0.0016319040067689812,1e-08
Saunalahdentie,0.001637884400085582,0.0,20427.0,21135.0,-0.3535235084334125,-0.30318513865389,-0.22753717547499583,-0.20876860248158144,0.050338369779522496,0.0016378944000855818,1e-08
Hollolantie,0.0016392802344188987,0.0,27821.0,26464.0,-0.3526861232992307,-0.30318513865389,-0.04794764981865625,-0.0803024350209251,0.049500984645340695,0.0016392902344188986,1e-08
Sateentie,0.0016589648528518581,0.000517127022135285,14498.0,14213.0,-0.34087698058482724,-0.2913876070343663,-0.3715439779657231,-0.37563721031844827,0.04948937355046096,0.001658974852851858,0.000517137022135285
Cygnaeuksenkatu,0.0016528401599272755,0.0,35821.0,34297.0,-0.3445512896944816,-0.30318513865389,0.14636073606864652,0.10852764374044124,0.0413661510405916,0.0016528501599272754,1e-08
Ulvilantie,0.0016574241663495737,0.0,22086.0,21053.0,-0.34180126503797004,-0.30318513865389,-0.18724247395161642,-0.2107453759347197,0.03861612638408002,0.0016574341663495736,1e-08
Eränkävijäntori,0.0016781634278265009,0.0004496756714219869,10725.0,9903.0,-0.3293594237390659,-0.292926415506478,-0.46318467045982226,-0.479538351574862,0.03643300823258788,0.0016781734278265008,0.00044968567142198687
Rummunlyöjänkatu,0.0017175178562600542,0.0010454959360561196,10413.0,10331.0,-0.30575002214469943,-0.2793336073361572,-0.47076269750942706,-0.4692205584292135,0.026416414808542232,0.0017175278562600541,0.0010455059360561195
Ulappasilta,0.001964180969423311,0.007337807606263983,2246.0,2247.0,-0.15777255864219655,-0.13578329433442182,-0.6691272709521273,-0.6641014925166494,0.02198926430777473,0.001964190969423311,0.0073378176062639825
Haukilahdenranta,0.0016857560584696211,0.0,11017.0,12051.0,-0.3248044734286128,-0.30318513865389,-0.4560924143749357,-0.4277565298999718,0.021619334774722776,0.001685766058469621,1e-08
Orpaanporras,0.002006546822440967,0.008400447427293066,6871.0,6309.0,-0.132356551407571,-0.11154064919669394,-0.5567927353610304,-0.5661788856063124,0.02081590221087705,0.002006556822440967,0.008400457427293066
Kalevalantie,0.0016983921438080399,0.0,12529.0,12740.0,-0.3172238675041964,-0.30318513865389,-0.4193681294422355,-0.4111468114949442,0.014038728850306381,0.0016984021438080398,1e-08
Muusantori,0.0017032119402006344,0.0,17935.0,19920.0,-0.31433238837045746,-0.30318513865389,-0.28806423767889067,-0.23805859937869112,0.011147249716567442,0.0017032219402006343,1e-08
Maatullinkuja,0.0017062703059826311,4.47427293064877e-05,876.0,866.0,-0.3124976218945183,-0.3021643957007225,-0.7024025820353279,-0.6973932503066975,0.010333226193795786,0.001706280305982631,4.47527293064877e-05
Komentajankatu,0.0017220793637242968,0.0,10534.0,10769.0,-0.3030134950018688,-0.30318513865389,-0.46782378317288165,-0.45866169535025547,-0.0001716436520212139,0.0017220893637242968,1e-08
Herttoniemenranta,0.0017420176205871199,0.0,13460.0,13168.0,-0.29105219021095274,-0.30318513865389,-0.3967554910346006,-0.4008290183492957,-0.012132948442937275,0.0017420276205871198,1e-08
Tapiolan urheilupuisto,0.0017451137145395425,0.0,11760.0,12749.0,-0.289194789953697,-0.30318513865389,-0.4380460230356525,-0.4109298485549656,-0.013990348700193,0.0017451237145395425,1e-08
Revontulentie,0.0017534319617197656,0.0,14432.0,14377.0,-0.28420452974522564,-0.30318513865389,-0.37314702214929335,-0.37168366341217174,-0.018980608908664376,0.0017534419617197656,1e-08
Mustikkamaa,0.0018388067085571497,0.002023540521398941,22676.0,22823.0,-0.23298674398816852,-0.25702088449053623,-0.17291223049242785,-0.1680759977389303,-0.024034140502367712,0.0018388167085571496,0.0020235505213989408
Sepetlahdentie,0.0017735939644348698,0.0,12503.0,12784.0,-0.2721089959515813,-0.30318513865389,-0.4199996316963692,-0.41008610378838223,-0.03107614270230874,0.0017736039644348698,1e-08
Päijänteentie,0.001789681444072324,0.0,33711.0,31232.0,-0.262457838952995,-0.30318513865389,0.09511189929087041,0.034639709181065806,-0.040727299700895,0.001789691444072324,1e-08
Teollisuuskatu,0.0017906090552556701,0.0,34589.0,32620.0,-0.2619013489765742,-0.30318513865389,0.11643724464200189,0.06810021592443061,-0.04128378967731583,0.00179061905525567,1e-08
Hertanmäenkatu,0.0018743466638780344,0.002158443222825537,33311.0,29670.0,-0.21166571072165008,-0.25394326754631263,0.08539647999650528,-0.0030154144018850735,-0.042277556824662554,0.0018743566638780343,0.002158453222825537
Kuikkarinne,0.0017956466674418866,0.0,31450.0,32051.0,-0.2588791983847578,-0.30318513865389,0.04019549172947147,0.05438333671911751,-0.044305940269132205,0.0017956566674418866,1e-08
Nokkala,0.001800888785105157,0.0,12223.0,12631.0,-0.25573436142375267,-0.30318513865389,-0.42680042520242484,-0.41377447376801824,-0.04745077723013735,0.0018008987851051569,1e-08
Hauenkalliontie,0.0018013203879599568,0.0,12046.0,13072.0,-0.2554754354138005,-0.30318513865389,-0.4310994982401814,-0.4031432897090673,-0.047709703240089496,0.0018013303879599568,1e-08
