experiment_id,rq,aggregation,graph_set,model,alpha,validation_wmape,validation_mae,validation_rmse,validation_mase
RQ3_ALL_COMMUNITY,RQ3,community,SD+DE+DC+ATD,graph_propagation,1.0,0.9383347850835022,0.06805447269417636,0.10733554993474416,1.7327000326865738
RQ3_ALL_STATION,RQ3,station,SD+DE+DC+ATD,graph_propagation,0.0,1.0350390730252488,0.3910128464056142,0.5836074825172528,2.0474215494080177
RQ3_ALL_STATION,RQ3,station,SD+DE+DC+ATD,graph_propagation,0.05,1.0339549641943964,0.39060329618590506,0.5830259141544197,2.0452770624605803
RQ3_ALL_STATION,RQ3,station,SD+DE+DC+ATD,graph_propagation,0.1,1.0352073563591884,0.3910764197982727,0.5831640539721932,2.0477544324201604
RQ3_ALL_STATION,RQ3,station,SD+DE+DC+ATD,graph_propagation,0.15,1.0382682218908166,0.39223274111519524,0.5840118430978068,2.053809162345456
RQ3_ALL_STATION,RQ3,station,SD+DE+DC+ATD,graph_propagation,0.2,1.0427310898264834,0.3939187051914662,0.5855585907817379,2.0626372077997583
RQ3_ALL_STATION,RQ3,station,SD+DE+DC+ATD,graph_propagation,0.25,1.048274269646641,0.3960127850925108,0.5878010793352587,2.0736022294224328
RQ3_ALL_STATION,RQ3,station,SD+DE+DC+ATD,graph_propagation,0.3,1.05473274734831,0.398452642500208,0.5907284099747917,2.0863778112988913
RQ3_ALL_STATION,RQ3,station,SD+DE+DC+ATD,graph_propagation,0.35,1.0620379236363793,0.4012123622521822,0.5943233491418712,2.100828256450398
RQ3_ALL_STATION,RQ3,station,SD+DE+DC+ATD,graph_propagation,0.4,1.0701661475192428,0.40428300957312924,0.5985730780765066,2.116906780604608
RQ3_ALL_STATION,RQ3,station,SD+DE+DC+ATD,graph_propagation,0.45,1.079030781024495,0.40763185472261737,0.6034677169569944,2.134442004287719
RQ3_ALL_STATION,RQ3,station,SD+DE+DC+ATD,graph_propagation,0.5,1.0886487772716889,0.4112653021811193,0.6089879159461595,2.1534674626417436
RQ3_ALL_STATION,RQ3,station,SD+DE+DC+ATD,graph_propagation,0.55,1.0990009077968534,0.4151760878978131,0.6151216713691219,2.173945119642225
RQ3_ALL_STATION,RQ3,station,SD+DE+DC+ATD,graph_propagation,0.6,1.1100808625759833,0.4193618280975237,0.6218499503349076,2.1958624933650843
RQ3_ALL_STATION,RQ3,station,SD+DE+DC+ATD,graph_propagation,0.65,1.1219931506716039,0.4238620037883391,0.6291542481578095,2.2194263142732593
RQ3_ALL_STATION,RQ3,station,SD+DE+DC+ATD,graph_propagation,0.7,1.1347163409321286,0.42866851879707885,0.6370146685775674,2.244594189183022
RQ3_ALL_STATION,RQ3,station,SD+DE+DC+ATD,graph_propagation,0.75,1.1479795469988943,0.4336790387781963,0.6454108225895093,2.270830274972484
RQ3_ALL_STATION,RQ3,station,SD+DE+DC+ATD,graph_propagation,0.8,1.1617077521067076,0.43886522420359925,0.6543231257537038,2.2979861801986283
RQ3_ALL_STATION,RQ3,station,SD+DE+DC+ATD,graph_propagation,0.85,1.1758794861754922,0.44421896419386114,0.6637311427895616,2.3260194346728786
RQ3_ALL_STATION,RQ3,station,SD+DE+DC+ATD,graph_propagation,0.9,1.1903813792023599,0.44969743029092507,0.6736146295036128,2.3547057800140605
RQ3_ALL_STATION,RQ3,station,SD+DE+DC+ATD,graph_propagation,0.95,1.205102374109772,0.4552586678042545,0.6839522445122576,2.3838255330626743
RQ3_ALL_STATION,RQ3,station,SD+DE+DC+ATD,graph_propagation,1.0,1.2199418854956632,0.46086467799023356,0.6947230095371207,2.4131797247893263
RQ3_FUNCTIONAL_COMMUNITY,RQ3,community,DE+DC,graph_propagation,0.0,1.0422928078851204,0.07559422133886047,0.11917328731641605,1.9246657067400685
RQ3_FUNCTIONAL_COMMUNITY,RQ3,community,DE+DC,graph_propagation,0.05,1.0284895565554177,0.0745931149047379,0.11741621097017806,1.8991770491624549
RQ3_FUNCTIONAL_COMMUNITY,RQ3,community,DE+DC,graph_propagation,0.1,1.015291336936926,0.07363588951896213,0.11573754862921438,1.8748056244557285
RQ3_FUNCTIONAL_COMMUNITY,RQ3,community,DE+DC,graph_propagation,0.15,1.0031943434794681,0.07275853260539643,0.11416576245456131,1.852467689965448
RQ3_FUNCTIONAL_COMMUNITY,RQ3,community,DE+DC,graph_propagation,0.2,0.9920795025238635,0.07195240812579931,0.11270496960191663,1.8319433679502855
RQ3_FUNCTIONAL_COMMUNITY,RQ3,community,DE+DC,graph_propagation,0.25,0.9818129286150467,0.07120780578892853,0.11136393080595038,1.8129854296641086
RQ3_FUNCTIONAL_COMMUNITY,RQ3,community,DE+DC,graph_propagation,0.3,0.9722556598425114,0.07051464712418444,0.1101431552824314,1.79533727233496
RQ3_FUNCTIONAL_COMMUNITY,RQ3,community,DE+DC,graph_propagation,0.35,0.9633731100522466,0.06987042370652392,0.10904591856160516,1.7789350302390727
RQ3_FUNCTIONAL_COMMUNITY,RQ3,community,DE+DC,graph_propagation,0.4,0.9553642271731257,0.06928956460391751,0.10807329292255279,1.76414607447719
RQ3_FUNCTIONAL_COMMUNITY,RQ3,community,DE+DC,graph_propagation,0.45,0.9482132092491805,0.06877092375016575,0.10723082409487193,1.7509412256454808
RQ3_FUNCTIONAL_COMMUNITY,RQ3,community,DE+DC,graph_propagation,0.5,0.9418943823308384,0.06831263909440158,0.10652546421298922,1.739273075021631
RQ3_FUNCTIONAL_COMMUNITY,RQ3,community,DE+DC,graph_propagation,0.55,0.9365411361870001,0.06792438497730771,0.10595873721212354,1.7293879360330102
RQ3_FUNCTIONAL_COMMUNITY,RQ3,community,DE+DC,graph_propagation,0.6,0.9324637377235931,0.0676286640823752,0.1055378033873585,1.7218587379651875
RQ3_FUNCTIONAL_COMMUNITY,RQ3,community,DE+DC,graph_propagation,0.65,0.9295297380768806,0.06741587030981548,0.10526311029422475,1.7164409048372076
RQ3_FUNCTIONAL_COMMUNITY,RQ3,community,DE+DC,graph_propagation,0.7,0.9274768618137404,0.06726698164681877,0.10513273827750473,1.712650126934918
RQ3_FUNCTIONAL_COMMUNITY,RQ3,community,DE+DC,graph_propagation,0.75,0.9264408257056893,0.06719184120425352,0.10514550922863164,1.7107370146568466
RQ3_FUNCTIONAL_COMMUNITY,RQ3,community,DE+DC,graph_propagation,0.8,0.926443413636621,0.0671920288987499,0.10530100151655185,1.710741793450174
RQ3_FUNCTIONAL_COMMUNITY,RQ3,community,DE+DC,graph_propagation,0.85,0.9273681677839882,0.06725909841047564,0.10559984615078377,1.712449415896706
RQ3_FUNCTIONAL_COMMUNITY,RQ3,community,DE+DC,graph_propagation,0.9,0.929517804157114,0.06741500478012416,0.10604132491047366,1.7164188680295582
RQ3_FUNCTIONAL_COMMUNITY,RQ3,community,DE+DC,graph_propagation,0.95,0.9332072492029019,0.06768258863304814,0.10662100616086077,1.7232316832987515
RQ3_FUNCTIONAL_COMMUNITY,RQ3,community,DE+DC,graph_propagation,1.0,0.9383347850835022,0.06805447269417636,0.10733554993474416,1.7327000326865738
RQ3_FUNCTIONAL_STATION,RQ3,station,DE+DC,graph_propagation,0.0,1.0351269004759827,0.3910460255023256,0.5852323415406262,2.0475952818012657
RQ3_FUNCTIONAL_STATION,RQ3,station,DE+DC,graph_propagation,0.05,1.0342301310426383,0.39070724759737496,0.5844899232436915,2.0458213728634003
RQ3_FUNCTIONAL_STATION,RQ3,station,DE+DC,graph_propagation,0.1,1.0358108525752263,0.3913044061413759,0.5844724830514056,2.0489482145583464
RQ3_FUNCTIONAL_STATION,RQ3,station,DE+DC,graph_propagation,0.15,1.0390833179169483,0.39254066477293703,0.5851704066168176,2.055421512267533
RQ3_FUNCTIONAL_STATION,RQ3,station,DE+DC,graph_propagation,0.2,1.0435838803147102,0.3942408689096093,0.5865790524019542,2.0643241215291335
RQ3_FUNCTIONAL_STATION,RQ3,station,DE+DC,graph_propagation,0.25,1.049077360506255,0.3963161734873297,0.5886891797864567,2.075190831799829
RQ3_FUNCTIONAL_STATION,RQ3,station,DE+DC,graph_propagation,0.3,1.0554361226942794,0.3987183607743165,0.5914914137504725,2.087769165382222
RQ3_FUNCTIONAL_STATION,RQ3,station,DE+DC,graph_propagation,0.35,1.0626143638400825,0.4014301274851157,0.5949693925271204,2.101968518809342
RQ3_FUNCTIONAL_STATION,RQ3,station,DE+DC,graph_propagation,0.4,1.0705933667505618,0.4044444027147322,0.5991174397006679,2.117751867406952
RQ3_FUNCTIONAL_STATION,RQ3,station,DE+DC,graph_propagation,0.45,1.0793210798242565,0.40774152262111624,0.6039177421477114,2.1350162473611345
RQ3_FUNCTIONAL_STATION,RQ3,station,DE+DC,graph_propagation,0.5,1.0888057931121475,0.411324618985971,0.6093526217179553,2.153778057307908
RQ3_FUNCTIONAL_STATION,RQ3,station,DE+DC,graph_propagation,0.55,1.0990379641093717,0.4151900868806656,0.6154088942770908,2.174018421119211
RQ3_FUNCTIONAL_STATION,RQ3,station,DE+DC,graph_propagation,0.6,1.1099952122969372,0.4193294714838672,0.6220693252945565,2.195693067657783
RQ3_FUNCTIONAL_STATION,RQ3,station,DE+DC,graph_propagation,0.65,1.1218486322578143,0.4238074082104459,0.6293147652066635,2.2191404408966977
RQ3_FUNCTIONAL_STATION,RQ3,station,DE+DC,graph_propagation,0.7,1.13454111990042,0.428602324509207,0.63712710660342,2.2442475826388066
RQ3_FUNCTIONAL_STATION,RQ3,station,DE+DC,graph_propagation,0.75,1.1477658932325339,0.43359832552832284,0.6454839588214165,2.2704076442363514
RQ3_FUNCTIONAL_STATION,RQ3,station,DE+DC,graph_propagation,0.8,1.1614858282819722,0.43878138672474803,0.6543647002513351,2.2975471903740585
RQ3_FUNCTIONAL_STATION,RQ3,station,DE+DC,graph_propagation,0.85,1.1756754360106472,0.4441418789534631,0.6637499795026663,2.325615800920732
RQ3_FUNCTIONAL_STATION,RQ3,station,DE+DC,graph_propagation,0.9,1.1902167423336127,0.44963523444503883,0.673619032087328,2.3543801101126194
RQ3_FUNCTIONAL_STATION,RQ3,station,DE+DC,graph_propagation,0.95,1.2050085190524924,0.4552232116228862,0.6839503794308481,2.3836398773982617
RQ3_FUNCTIONAL_STATION,RQ3,station,DE+DC,graph_propagation,1.0,1.2199418854956632,0.46086467799023356,0.6947230095371207,2.4131797247893263
